site_name,address,city,long,lat,county
L&F FISH MARKET,1448 E Santa Clara St,San Jose,-121.86256,37.349445,Santa Clara
7-Eleven 14269A,350 N White Rd,San Jose,-121.83602,37.375736,Santa Clara
WALGREENS 02081,1760 Story Rd,San Jose,-121.84165,37.340786,Santa Clara
GREWAL FOOD & LIQUOR,1711 McLaughlin Ave,San Jose,-121.84651,37.325378,Santa Clara
Dollar Tree 2785,16975 Monterey St,Morgan Hill,-121.64987,37.124863,Santa Clara
SANTA FE FOODS,860 S White Rd,San Jose,-121.82172,37.359047,Santa Clara
HILLSDALE MARKET & LIQUORS,3100 Monterey Hwy,San Jose,-121.84493,37.287483,Santa Clara
Almaden Market,5965 Almaden Expy,San Jose,-121.87277,37.235096,Santa Clara
7 ELEVEN 16189 D,1201 Wildwood Ave,Sunnyvale,-121.99464,37.392044,Santa Clara
7-Eleven 14324G,1905 Latham St,Mountain View,-122.09608,37.39447,Santa Clara
La Sonorense Bakery,163 Willow St,San Jose,-121.88159,37.319317,Santa Clara
Gavilan Market,8110 Westwood Dr,Gilroy,-121.5937,37.014469,Santa Clara
Southgate Liquors,445F Blossom Hill Rd,San Jose,-121.82999,37.251446,Santa Clara
Trader Joe's 202,17035 Laurel Rd,Morgan Hill,-121.63822,37.130856,Santa Clara
Snehas Gifts And Wine,1175 E Homestead Rd,Sunnyvale,-121.99703,37.337887,Santa Clara
Whole Foods Market 10267,20955 Stevens Creek Blvd,Cupertino,-122.03974,37.322987,Santa Clara
Whole Foods Market 10155,4800 El Camino Real,Los Altos,-122.10997,37.399204,Santa Clara
Delgadillos Produce & Nuts,1590 Berryessa Rd,San Jose,-121.87971,37.369175,Santa Clara
Target Store T-0323,20745 Stevens Creek Blvd,Cupertino,-122.03567,37.322998,Santa Clara
LAS PALMAS MERCADO Y CARNICERIA,1080 Saratoga Ave,San Jose,-121.97826,37.305824,Santa Clara
DOLLAR TREE 3203,150 N San Tomas Aquino Rd,Campbell,-121.97653,37.288227,Santa Clara
Sidhu Market,801 Locust St,San Jose,-121.88663,37.321091,Santa Clara
CVS Pharmacy 9498,1800 Saratoga Ave,San Jose,-121.99411,37.289722,Santa Clara
7 ELEVEN 16889G,1591 Flickinger Ave,San Jose,-121.87894,37.390717,Santa Clara
Target Store T-2252,1061 Cochrane Rd,Morgan Hill,-121.64971,37.154881,Santa Clara
San Antonio Market 8,202 S 22nd St,San Jose,-121.86643,37.34288,Santa Clara
Walmart Neighborhood Market 4174,1450 Monterey Hwy,San Jose,-121.87145,37.316223,Santa Clara
7 Eleven 14256C,1173 Mclaughlin Ave,San Jose,-121.85292,37.331863,Santa Clara
6 To Late Monterey,2784 Monterey Road,San Jose,-121.85027,37.292671,Santa Clara
Maldonado Produce Lot  218,1590 Berryessa Road,San Jose,-121.87958,37.36916,Santa Clara
PAL MARKET,2398 University Ave,East Palo Alto,-122.13942,37.471428,Santa Clara
7 Eleven 2366 24271C,2800 Benton St,Santa Clara,-121.97812,37.346539,Santa Clara
QUIK & SAVE,5245 Roeder Rd,San Jose,-121.81001,37.261333,Santa Clara
TROPICANA FOODS,1630 Story Rd,San Jose,-121.84481,37.338646,Santa Clara
Stop and Buy,1601 Tully Rd,San Jose,-121.82879,37.320522,Santa Clara
Manila Oriental Market,2812 S White Rd,San Jose,-121.79662,37.32386,Santa Clara
ABES LIQUOR & MARKET,1939 Alum Rock Ave,San Jose,-121.85093,37.355057,Santa Clara
Safeway 1879,551 N Calaveras Blvd,Milpitas,-121.89593,37.433167,Santa Clara
Shop N Go,29 S Jackson Ave,San Jose,-121.84301,37.357948,Santa Clara
Union Market,750 S Almaden Ave,San Jose,-121.88525,37.32304,Santa Clara
7 Eleven 36090A,298 N Capitol Ave,San Jose,-121.84255,37.369843,Santa Clara
Mexico Bakery Inc. 3,1560 Alum Rock Ave,San Jose,-121.85963,37.350803,Santa Clara
7 Eleven 29243E,848 E Evelyn Ave,Sunnyvale,-122.01414,37.370564,Santa Clara
India Cash And Carry,1032 E El Camino Real,Sunnyvale,-122.00589,37.352093,Santa Clara
Target Store T-2281,2161 Monterey Rd,San Jose,-121.86233,37.304543,Santa Clara
Chevron 1505,1589 S Bascom Ave,Campbell,-121.93183,37.29475,Santa Clara
Las Americas Bakery 2,7435 Monterey St,Gilroy,-121.56893,37.007271,Santa Clara
Shop & Save Market,365 Bird Ave,San Jose,-121.89988,37.323982,Santa Clara
7 Eleven 2367-14218a,3111 Payne Ave,San Jose,-121.9508,37.301579,Santa Clara
Smart & Final 779,401 Jacklin Rd,Milpitas,-121.90223,37.44651,Santa Clara
99 Ranch Market 72,1350 Grant Rd,Mountain View,-122.0752,37.377758,Santa Clara
Charlies Market,1441 E Bayshore Rd,East Palo Alto,-122.14483,37.463184,Santa Clara
7-Eleven 17733D,2105 Scott Blvd,Santa Clara,-121.95953,37.361382,Santa Clara
7-ELEVEN 20521E,602 Tully Rd,San Jose,-121.84731,37.308044,Santa Clara
Vineyard Chevron 1,15865 Monterey Rd,Morgan Hill,-121.64029,37.110706,Santa Clara
Grocery Outlet Of Gilroy,333 E 10th St,Gilroy,-121.56179,37.001488,Santa Clara
Whole Foods Market 10005,774 Emerson St,Palo Alto,-122.15948,37.442596,Santa Clara
Creekside Farmers' Market,10455 Miller Ave,Cupertino,-122.01336,37.316494,Santa Clara
Trader Joes 232,7250 Bollinger Rd,San Jose,-122.03139,37.312183,Santa Clara
H Mart De Anza. Llc,1179 S de Anza Blvd,San Jose,-122.03238,37.303894,Santa Clara
Dollar Tree 2083,5540 Snell Ave,San Jose,-121.83073,37.253262,Santa Clara
Tully Market,1709 Tully Rd,San Jose,-121.82506,37.323093,Santa Clara
Tej Papa Murphy Inc CA005,1375 Blossom Hill Rd,San Jose,-121.88917,37.2439,Santa Clara
T & L Market,451 E Julian St,San Jose,-121.88468,37.344955,Santa Clara
Foothill Produce,2310 Homestead Rd,Los Altos,-122.06747,37.337677,Santa Clara
WALGREENS 5219,5 S 1st St,San Jose,-121.8905,37.33596,Santa Clara
WALGREENS 840,1334 Saratoga Ave,San Jose,-121.98204,37.300381,Santa Clara
Walgreens 5454,1661 McKee Rd,San Jose,-121.8614,37.357666,Santa Clara
Mckee Seafood Supermarket,2331 Mckee Rd,San Jose,-121.84916,37.366089,Santa Clara
Kwikee Mart,2044 McKee Rd,San Jose,-121.85538,37.361534,Santa Clara
CVS Pharmacy 9684,2630 W El Camino Real,Mountain View,-122.11464,37.401939,Santa Clara
CVS Pharmacy 9810,1685 Tully Rd,San Jose,-121.82625,37.322285,Santa Clara
SAFEWAY  1245,15543 Union Ave,Los Gatos,-121.93129,37.242519,Santa Clara
Lucky 761,200 El Paseo de Saratoga,San Jose,-121.99387,37.288292,Santa Clara
Emit Mini Market,1492 Almaden Rd,San Jose,-121.87836,37.312466,Santa Clara
LION FOOD CENTER,1838 N Milpitas Blvd,Milpitas,-121.91129,37.456821,Santa Clara
HANKOOK SUPER MARKET,1092 E El Camino Real,Sunnyvale,-122.00225,37.352142,Santa Clara
Grocery Outlet Of Santa Teresa 410,7076 Santa Teresa Blvd,San Jose,-121.7748,37.225887,Santa Clara
Trader Joes 0212,635 Coleman Ave,San Jose,-121.90915,37.341274,Santa Clara
Patel Brothers of Santa Clara,2039 El Camino Real,Santa Clara,-121.96049,37.352497,Santa Clara
M&m Liquor,7901 Westwood Dr,Gilroy,-121.59384,37.012474,Santa Clara
MARINA FOOD #2,10122 Bandley Dr,Cupertino,-122.03457,37.32431,Santa Clara
Mediterranean Food Market,398 Saratoga Ave,San Jose,-121.97102,37.321716,Santa Clara
SAFEWAY 1108,1750 Miramonte Ave,Mountain View,-122.08711,37.372292,Santa Clara
CVS Pharmacy 9700,576 E El Camino Real,Sunnyvale,-122.02643,37.362816,Santa Clara
CVS Pharmacy 9944,3081 Stevens Creek Blvd,Santa Clara,-121.94955,37.323395,Santa Clara
CVS Pharmacy 9987,1798 Miramonte Ave,Mountain View,-122.08711,37.371601,Santa Clara
Lion Market,1031 E Capitol Expressway,San Jose,-121.82321,37.299156,Santa Clara
BARAKA HALAL MARKET,952 W El Camino Real,Sunnyvale,-122.04694,37.371414,Santa Clara
Grocery Outlet Of Santa Clara,3520 Homestead Rd,Santa Clara,-121.99366,37.337803,Santa Clara
EZ Market Inc 2,2644 Cropley Ave,San Jose,-121.88123,37.403725,Santa Clara
Paul's Market,412 E Empire St,San Jose,-121.88828,37.348927,Santa Clara
Lucky 759,129 Bernal Rd,San Jose,-121.7742,37.229923,Santa Clara
Dollar Tree 1270,5536 Monterey Hwy,San Jose,-121.79869,37.253624,Santa Clara
Safeway 3403,580 N Rengstorff Ave,Mountain View,-122.09288,37.410957,Santa Clara
Bonfare Market 18,1233 Jacklin Rd,Milpitas,-121.88817,37.447659,Santa Clara
Dollar Tree 3853,916 Story Rd,San Jose,-121.85674,37.330517,Santa Clara
Rotten Robbie 32,1061 Lincoln Ave,San Jose,-121.90231,37.310154,Santa Clara
Dollar Tree 3725,588 E El Camino Real,Sunnyvale,-122.026,37.362419,Santa Clara
DOLLAR TREE 1236,1350 S PARK VICTORIA,MILPITAS,-121.87514,37.41658,Santa Clara
Lucky 758,565 W Capitol Expy,San Jose,-121.85356,37.274677,Santa Clara
Pars Kosher Market,3978 S Bascom Ave,San Jose,-121.94784,37.258591,Santa Clara
SHAN MARKET,1250 E Julian St,San Jose,-121.8699,37.351837,Santa Clara
7-Eleven 14241G,3565 Benton St,Santa Clara,-121.99435,37.345387,Santa Clara
CVS Pharmacy 9856,1165 W El Camino Real,Sunnyvale,-122.05488,37.373592,Santa Clara
CVS Pharmacy 9995,1405 Foxworthy Ave,San Jose,-121.89098,37.275211,Santa Clara
CVS Pharmacy 9793,2700 Homestead Rd,Santa Clara,-121.97422,37.339115,Santa Clara
Rotten Robbie 3,370 E Hamilton Ave,Campbell,-121.94323,37.294243,Santa Clara
Big Lots 4261,1832 Hillsdale Ave,San Jose,-121.91952,37.262314,Santa Clara
Dollar Tree 3764,1178 N Capitol Ave,San Jose,-121.86175,37.387932,Santa Clara
Dollar Tree 3823,14406 Union Ave,San Jose,-121.93129,37.258701,Santa Clara
Speedway 1493,921 W Hamilton Ave,Campbell,-121.96567,37.294266,Santa Clara
CVS Pharmacy 9161,45 N Milpitas Blvd,Milpitas,-121.9006,37.434185,Santa Clara
Gbg Llc,3777 Williams Rd,San Jose,-121.96713,37.308529,Santa Clara
Dollar Tree 3185,5041 Almaden Expy,San Jose,-121.87625,37.257713,Santa Clara
Dollar Tree 2274,1260A 1st St,Gilroy,-121.59481,37.013481,Santa Clara
Charlee's Liquor Market,2905 S Bascom Ave,Campbell,-121.93862,37.269142,Santa Clara
CVS Pharmacy 9229,3220 S White Rd,San Jose,-121.793,37.31636,Santa Clara
CVS Pharmacy 9337,6910 Almaden Expy,San Jose,-121.84884,37.21217,Santa Clara
7-Eleven 15766D,90 Stern Ave,Cupertino,-122.00334,37.319824,Santa Clara
7-Eleven 14211 B,280 E Main St,Los Gatos,-121.97509,37.221054,Santa Clara
7-Eleven 14257 B,2032 Story Rd,San Jose,-121.83694,37.343967,Santa Clara
7-Eleven 14306 D,295 W Main Ave,Morgan Hill,-121.65984,37.127407,Santa Clara
CVS Pharmacy 7774,850 California St,Mountain View,-122.0813,37.391697,Santa Clara
"Country Time Market, LLC",2200 University Ave,East Palo Alto,-122.1415,37.465874,Santa Clara
Gp Bottle Llc,2364 Pruneridge Ave,Santa Clara,-121.96256,37.329914,Santa Clara
Yawh Mini Mart,367 Meridian Ave,San Jose,-121.91378,37.32177,Santa Clara
Sprouts Farmers Market 283,2060 El Camino Real,Santa Clara,-121.96143,37.352283,Santa Clara
One Stop Liquor,801 Lincoln Ave,San Jose,-121.90597,37.314823,Santa Clara
Barron Park Market,3876 El Camino Real,Palo Alto,-122.13059,37.416985,Santa Clara
Gbja Llc,2561 Newhall St,Santa Clara,-121.95105,37.337505,Santa Clara
CVS Pharmacy 3029,1097 Leigh Ave,San Jose,-121.92249,37.303959,Santa Clara
Target Store T-1426,450 N Capitol Ave,San Jose,-121.84623,37.373531,Santa Clara
CVS Pharmacy 9895,100 N San Tomas Aquino Rd,Campbell,-121.97659,37.28751,Santa Clara
CVS Pharmacy 9808,470 Blossom Hill Rd,San Jose,-121.8337,37.251152,Santa Clara
99 RANCH MARKET 66,338 Barber Ln,Milpitas,-121.91777,37.421585,Santa Clara
WALGREENS 3344,4170 El Camino Real,Palo Alto,-122.12459,37.411781,Santa Clara
Walmart Store 2280,600 Showers Dr,Mountain View,-122.10812,37.401127,Santa Clara
7-ELEVEN #16799 A,162 W 10th St,Gilroy,-121.5673,36.999863,Santa Clara
7-Eleven 14290D,1421 Branham Ln,San Jose,-121.89112,37.259026,Santa Clara
SETAREH MARKET,4644 Meridian Ave,San Jose,-121.89867,37.255917,Santa Clara
MAXIM MARKET,1930 Aborn Rd,San Jose,-121.81125,37.310844,Santa Clara
R & D Liquor,662 Willow St,San Jose,-121.89273,37.312817,Santa Clara
Big Lots 4271,1581 W Campbell Ave,Campbell,-121.97782,37.286057,Santa Clara
7-Eleven 14246 G,497 Kiely Blvd,San Jose,-121.97081,37.320122,Santa Clara
La Estrellita Market,2381 University Ave,East Palo Alto,-122.13992,37.470959,Santa Clara
Big Lots 4282,200 Serra Way,Milpitas,-121.90927,37.427605,Santa Clara
Dollar Tree 6337,7128 Santa Teresa Blvd,San Jose,-121.77399,37.225517,Santa Clara
Mini Mart & Jr. Deli,2604 Alum Rock Ave,San Jose,-121.83784,37.361031,Santa Clara
7-Eleven 22795 B,2805 S White Rd,San Jose,-121.79703,37.324787,Santa Clara
7-Eleven 14221 D,657 N Santa Cruz Ave,Los Gatos,-121.97775,37.235737,Santa Clara
K D Liquor,8401 Church,Gilroy,-121.5773,37.019699,Santa Clara
Save Food & Liquor,1191 El Camino Real,Santa Clara,-121.94939,37.353756,Santa Clara
SAFEWAY  997,1663 Branham Ln,San Jose,-121.90734,37.251987,Santa Clara
CVS Pharmacy 9198,1675 Hollenbeck Ave,Sunnyvale,-122.04146,37.338383,Santa Clara
7-Eleven 14298D,2223 S Bascom Ave,Campbell,-121.93179,37.282951,Santa Clara
CVS Pharmacy 9897,3074 Story Rd,San Jose,-121.81953,37.35585,Santa Clara
Princeton Plaza Cfm,1375 Blossom Hill Road,San Jose,-121.88917,37.2439,Santa Clara
CVS Pharmacy 9346,1041 El Monte Ave,Mountain View,-122.09583,37.390724,Santa Clara
CVS Pharmacy 9498,5285 PROSPECT RD,SAN JOSE,-121.99478,37.292213,Santa Clara
CVS Pharmacy 9805,1720 S Bascom Ave,Campbell,-121.93154,37.292259,Santa Clara
Lucky 7 Supermarket,1625 Mckee Rd,San Jose,-121.86309,37.35656,Santa Clara
CVS Pharmacy 9534,4850 San Felipe Rd,San Jose,-121.77163,37.299831,Santa Clara
Carniceria El Corral,259 E Maude Ave,Sunnyvale,-122.02403,37.387577,Santa Clara
Walmart SuperCenter 5766,170 Cochrane Plz,Morgan Hill,-121.65504,37.150887,Santa Clara
7-Eleven 14230D,1412 Saratoga Ave,San Jose,-121.98819,37.294918,Santa Clara
CVS Pharmacy 9921,2069 Camden Ave,San Jose,-121.93485,37.262108,Santa Clara
CVS Pharmacy 3935,855 El Camino Real,Palo Alto,-122.16116,37.438381,Santa Clara
CVS Pharmacy 2294,821 The Alameda,San Jose,-121.90661,37.331779,Santa Clara
CVS Pharmacy 9559,1285 Lincoln Ave,San Jose,-121.89867,37.30508,Santa Clara
7-eleven 17195,1590 Franklin St,Santa Clara,-121.95132,37.347332,Santa Clara
7-Eleven 14301E,691 1st St,Gilroy,-121.58146,37.013458,Santa Clara
CVS Pharmacy 9257,5170 Moorpark Ave,San Jose,-121.99433,37.309471,Santa Clara
CVS Pharmacy 9896,4550 Meridian Ave,San Jose,-121.89925,37.25668,Santa Clara
Cambrian Park Plaza Cfm,14900 Camden Ave,San Jose,-121.93044,37.26162,Santa Clara
CVS Pharmacy 9342,16995 Walnut Grove Dr,Morgan Hill,-121.63778,37.129234,Santa Clara
Target Store T-1427,1600 Saratoga Ave,San Jose,-121.99089,37.292599,Santa Clara
Safeway 2934,100 S 2nd St,San Jose,-121.88805,37.334831,Santa Clara
CVS Pharmacy 9834,12940 Saratoga Sunnyvale Rd,Saratoga,-122.03225,37.280663,Santa Clara
7 Eleven 14247D,262 W Sunnyoaks Ave,Campbell,-121.95485,37.272182,Santa Clara
7-Eleven 33660A,1380 Pear Ave,Mountain View,-122.07726,37.415554,Santa Clara
CVS Pharmacy 9982,750 Blossom Hill Rd,Los Gatos,-121.96142,37.235374,Santa Clara
CVS Pharmacy 9894,10455 S de Anza Blvd,Cupertino,-122.03245,37.316425,Santa Clara
99 Cents Only Stores 270,1915 W San Carlos St,San Jose,-121.92929,37.323448,Santa Clara
Mi Rancho Market,494 Auzerais Ave,San Jose,-121.89703,37.324516,Santa Clara
Sungarden Chevron 5862,1418 Monterey Hwy,San Jose,-121.87345,37.316078,Santa Clara
"H Mart San Jose, Llc",1710 Oakland Rd,San Jose,-121.8959,37.383057,Santa Clara
Oakmont Produce Market #2,810 W Hamilton Ave,Campbell,-121.96359,37.29414,Santa Clara
Walgreens 06585,1570 W Campbell Ave,Campbell,-121.97774,37.286003,Santa Clara
Walgreens 07079,1615 Meridian Ave,San Jose,-121.91358,37.29385,Santa Clara
Walgreens 03380,1306 S Mary Ave,Sunnyvale,-122.05051,37.351379,Santa Clara
Walgreens 04416,20011 Bollinger Rd,Cupertino,-122.0234,37.309959,Santa Clara
CVS Pharmacy 9901,1125 Branham Ln,San Jose,-121.87842,37.262535,Santa Clara
CVS Pharmacy 9984,2701 Middlefield Rd,Palo Alto,-122.12926,37.433414,Santa Clara
Target Store T-1851,6705 Camino Arroyo,Gilroy,-121.54904,36.999794,Santa Clara
CVS Pharmacy 9262,222 Saratoga Ave,Santa Clara,-121.96571,37.328396,Santa Clara
Target Store T-1984,1750 Story Rd,San Jose,-121.84145,37.340927,Santa Clara
Target Store T-2584,298 W McKinley Ave,Sunnyvale,-122.03208,37.374439,Santa Clara
Walgreens 06869,2605 Middlefield Rd,Palo Alto,-122.13066,37.434296,Santa Clara
Primetime Nutrition 517,2001 Story Rd,San Jose,-121.83762,37.343754,Santa Clara
Stop N Save 124,12304 Saratoga Sunnyvale Rd,Saratoga,-122.03229,37.289219,Santa Clara
Walgreens 07088,303 2nd St,Los Altos,-122.11584,37.377357,Santa Clara
COLLEGE MARKET,502 S 6th St,San Jose,-121.87946,37.330978,Santa Clara
CVS Pharmacy 9395,525 W Capitol Expy,San Jose,-121.85236,37.274677,Santa Clara
CVS Pharmacy 3061,3475 McKee Rd,San Jose,-121.82713,37.380898,Santa Clara
7-Eleven 14259B,1674 Foxworthy Ave,San Jose,-121.90743,37.270264,Santa Clara
Walgreens 07326,423 N Santa Cruz Ave,Los Gatos,-121.98055,37.229946,Santa Clara
Walgreens 04516,745 E Dunne Ave,Morgan Hill,-121.63887,37.129566,Santa Clara
CVS Pharmacy 9915,352 University Ave,Palo Alto,-122.16082,37.446667,Santa Clara
CVS Pharmacy 9945,825 1st St,Gilroy,-121.58766,37.013577,Santa Clara
CVS Pharmacy 9812,2514 Berryessa Rd,San Jose,-121.85956,37.38728,Santa Clara
Walgreens 09782,780 E El Camino Real,Sunnyvale,-122.01923,37.356831,Santa Clara
Lion Liquor,2415 Alvin Ave,San Jose,-121.82799,37.319481,Santa Clara
Dollar Tree 7395,3251 S White Rd,San Jose,-121.79287,37.315907,Santa Clara
24 market,2010 Story Rd,San Jose,-121.83717,37.343807,Santa Clara
Chavez Supermarket 7,2670 Monterey Hwy,San Jose,-121.8526,37.295101,Santa Clara
Target Store T-0322,555 Showers Dr,Mountain View,-122.1075,37.401653,Santa Clara
Target Store T-0626,2155 Morrill Ave,San Jose,-121.87468,37.414757,Santa Clara
Fw Liquor And Grocery,3127 Williamsburg Dr,San Jose,-121.95101,37.29781,Santa Clara
Park & Hester Market,1451 Park Ave,San Jose,-121.91921,37.329906,Santa Clara
Walgreens 09516,770 1st St,Gilroy,-121.58497,37.013443,Santa Clara
HALAL MEATS,1538 S de Anza Blvd,San Jose,-122.0321,37.296165,Santa Clara
7 Eleven Store 2367 17496G,452 E Santa Clara St,San Jose,-121.88071,37.340847,Santa Clara
Bon Fare Market 12,2907 The Villages Pkwy,San Jose,-121.76044,37.290836,Santa Clara
Lucky 773,3705 El Camino Real,Santa Clara,-121.9979,37.352428,Santa Clara
S & S MARKET,502 S 10th St,San Jose,-121.87527,37.333057,Santa Clara
Monterey Mini Mart,2951 Monterey Hwy,San Jose,-121.84792,37.29002,Santa Clara
Big Lots 4393,3735 El Camino Real,Santa Clara,-121.99884,37.35239,Santa Clara
Alum Rock Farmers' Market,57 N White Rd,San Jose,-121.82957,37.367474,Santa Clara
7-Eleven 14248 C,250 W Maude Ave,Sunnyvale,-122.02835,37.388935,Santa Clara
7-Eleven 14240D,15 S Abbott Ave,Milpitas,-121.91415,37.428516,Santa Clara
7-Eleven 14270 B,2440 Almaden Expwy,San Jose,-121.87997,37.289761,Santa Clara
7-Eleven 14300 E,284 S 11th St,San Jose,-121.87669,37.336788,Santa Clara
7-Eleven 17674,1595 Branham Ln,San Jose,-121.9025,37.253338,Santa Clara
STOP N SAVE 110,2297 McKee Rd,San Jose,-121.85039,37.365269,Santa Clara
Evergreen Shell 181,3290 S White Rd,San Jose,-121.79173,37.314262,Santa Clara
Zhengpei Petrol Gilroy Corporation 83139,400 Leavesley Rd,Gilroy,-121.56874,37.021496,Santa Clara
Best Liquor,1055 Tully Rd,San Jose,-121.838,37.314358,Santa Clara
7 Eleven 2710 37953A,890 Coleman Ave,San Jose,-121.91481,37.345963,Santa Clara
Marina Grocery,25 N Milpitas Blvd,Milpitas,-121.90003,37.433323,Santa Clara
Food Maxx 491,3002 Story Rd,San Jose,-121.82008,37.355518,Santa Clara
JERRYS MARKET,1491 S Main St,Milpitas,-121.9026,37.409225,Santa Clara
Charlies Liquor Market,166 W 10th St,Gilroy,-121.56773,36.999699,Santa Clara
Hanas Bottle Shop,3149 El Camino Real,Santa Clara,-121.98357,37.352505,Santa Clara
Primetime Nutrition 533,301 N Jackson,San Jose,-121.85101,37.366001,Santa Clara
Primetime Nutrition 540,4100 Monterey Hwy,San Jose,-121.83575,37.278664,Santa Clara
7 Eleven 2367-37730a 37730A,4199 Hamilton Ave,San Jose,-121.97621,37.293827,Santa Clara
7-Eleven 25561,617 Blossom Hill Rd,San Jose,-121.84253,37.250736,Santa Clara
Capital Shell 163,1601 N Capitol Ave,San Jose,-121.87216,37.396763,Santa Clara
Billa Discount Liquor # 1 1,1068 Story Road,San Jose,-121.8549,37.331718,Santa Clara
Dollar Tree 3238,2425 Winchester Blvd,Campbell,-121.94985,37.27898,Santa Clara
Costco Wholesale 0760,7251 Camino Arroyo,Gilroy,-121.5545,37.008648,Santa Clara
Costco Wholesale 1004,1709 Automation Pkwy,San Jose,-121.883,37.38879,Santa Clara
New India Bazar,2213 El Camino Real,Santa Clara,-121.96334,37.352501,Santa Clara
Dollar Tree 4293,251 Ranch Dr,Milpitas,-121.91931,37.430408,Santa Clara
Costco Wholesale 0129,1601 Coleman Ave,Santa Clara,-121.93729,37.357666,Santa Clara
Costco Wholesale 0143,1000 N Rengstorff Ave,Mountain View,-122.09348,37.419662,Santa Clara
Costco Wholesale 0148,2201 Senter Rd,San Jose,-121.85064,37.310608,Santa Clara
Costco Wholesale 0423,150 Lawrence Station Rd,Sunnyvale,-121.99603,37.372513,Santa Clara
Costco Wholesale 0470,5301 Almaden Expy,San Jose,-121.87589,37.254242,Santa Clara
Super Liquor & Food,3255 Sierra Rd,San Jose,-121.84821,37.399277,Santa Clara
7-Eleven 26763 C,834 E Fremont Ave,Sunnyvale,-122.01653,37.352051,Santa Clara
7-Eleven 14278 F,14700 Camden Ave,San Jose,-121.92857,37.261707,Santa Clara
7-Eleven 16269A,4625 Albany Dr,San Jose,-121.9854,37.321342,Santa Clara
7-Eleven 15429 E,276 N Whisman Rd,Mountain View,-122.05981,37.396606,Santa Clara
7-Eleven 14219B,615 Old San Francisco Rd,Sunnyvale,-122.02221,37.367199,Santa Clara
7-Eleven #27244 E,1039 Sunnyvale Saratoga Rd,Sunnyvale,-122.03245,37.35857,Santa Clara
7-Eleven 22914 F,3110 Senter Rd,San Jose,-121.83392,37.294121,Santa Clara
7-Eleven 14292 E,4270 Senter Rd,San Jose,-121.82339,37.2803,Santa Clara
Selam Market,2294 S Bascom Ave,Campbell,-121.93152,37.281689,Santa Clara
